time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-01-10 12:00:00,1.02999,1.03117,1.02128,1.02563,1.0342846,1.0430658,0.0,Bearish,Bullish,Bullish,0.011730199999999913,,,,
2025-01-10 16:00:00,1.02562,1.02786,1.02274,1.02444,1.0339471999999998,1.0428785333333332,0.0,Bearish,Bullish,Bullish,0.013240200000000035,,,,
2025-01-10 20:00:00,1.02443,1.02488,1.02345,1.02404,1.0335682,1.0427041333333333,0.0,Bearish,Bullish,Bullish,0.011172999999999877,,,,
2025-01-13 00:00:00,1.0231,1.02497,1.02248,1.02416,1.0332736,1.042523,0.0,Bearish,Bullish,Bullish,0.012413799999999808,,,,
2025-01-13 04:00:00,1.02416,1.0245,1.02077,1.02193,1.0329688,1.0423331333333334,0.0,Bearish,Bullish,Bullish,0.0106065999999998,,,,
2025-01-13 08:00:00,1.02193,1.02311,1.01772,1.01932,1.0326014000000001,1.042127,0.0,Bearish,Bullish,Bullish,0.008831800000000056,,,,
2025-01-13 12:00:00,1.0193,1.02204,1.01859,1.02083,1.0321638,1.0418778666666666,0.0,Bearish,Bullish,Bullish,0.00862980000000002,,,,
2025-01-13 16:00:00,1.02084,1.02193,1.01916,1.02178,1.0317728,1.0416384,0.0,Bearish,Bullish,Bullish,0.009266799999999797,,,,
2025-01-13 20:00:00,1.02179,1.02463,1.02069,1.02412,1.0313714,1.0413953333333332,0.0,Bearish,Bullish,Bullish,0.009139600000000137,,,,
2025-01-14 00:00:00,1.02424,1.02773,1.0237,1.02489,1.031068,1.0411771333333333,0.0,Bearish,Bullish,Bullish,0.007319400000000087,,,,
2025-01-14 04:00:00,1.0249,1.0255,1.02385,1.02447,1.0308678,1.0409616666666666,0.0,Bearish,Bullish,Bullish,0.006116600000000139,,,,
2025-01-14 08:00:00,1.02447,1.02747,1.02447,1.02595,1.0306586,1.0407400000000002,0.0,Bearish,Bullish,Bullish,0.0068989999999999885,,,,
2025-01-14 12:00:00,1.0259,1.02732,1.02394,1.02529,1.0304622,1.0405101333333335,0.0,Bearish,Bullish,Bullish,0.004856399999999983,Buy,1.04447,1.0414700000000001,1.05447
2025-01-14 16:00:00,1.02533,1.0304,1.02434,1.02881,1.0302402000000002,1.0403114666666666,0.0,Bearish,Bullish,Bullish,0.0048496000000000095,Buy,1.04458,1.0415800000000002,1.05458
2025-01-14 20:00:00,1.02882,1.03084,1.02867,1.03064,1.0301136000000002,1.0401258666666666,0.0,Bearish,Bullish,Bullish,0.004506800000000144,Buy,1.04441,1.0414100000000002,1.05441
2025-01-15 00:00:00,1.03064,1.0308,1.02978,1.02999,1.0300998,1.0399622666666668,0.0,Bearish,Bullish,Bullish,0.004579400000000122,Buy,1.04465,1.0416500000000002,1.05465
2025-01-15 04:00:00,1.03,1.0305,1.02926,1.02931,1.03017,1.0398042,0.0,Bearish,Bullish,Bullish,0.005404399999999976,,,,
2025-01-15 08:00:00,1.02931,1.0317,1.02866,1.03097,1.0302446,1.0396222,0.0,Bearish,Bullish,Bullish,0.0025457999999998204,Buy,1.0429,1.0399,1.0529
2025-01-15 12:00:00,1.03096,1.03543,1.02934,1.0344,1.0303292,1.0394446666666666,0.0,Bearish,Bullish,Bullish,0.002925199999999739,Buy,1.04337,1.04037,1.05337
2025-01-15 16:00:00,1.03444,1.03456,1.02579,1.02855,1.0304740000000001,1.0392961333333333,0.0,Bearish,Bullish,Bullish,0.00040759999999995244,Buy,1.04097,1.03797,1.05097
2025-01-15 20:00:00,1.02859,1.02987,1.02844,1.02875,1.0304647999999998,1.0391200666666667,0.0,Bearish,Bullish,Bullish,0.0015300000000000313,Buy,1.04213,1.03913,1.05213
2025-01-16 00:00:00,1.02854,1.02997,1.02809,1.02889,1.0304536,1.0389431333333332,0.0,Bearish,Bullish,Bullish,0.0014145999999999326,Buy,1.04213,1.03913,1.05213
2025-01-16 04:00:00,1.02894,1.02937,1.02807,1.02822,1.0304356,1.0387611333333335,0.0,Bearish,Bullish,Bullish,0.0018152000000000168,Buy,1.04273,1.03973,1.05273
2025-01-16 08:00:00,1.02823,1.03013,1.02815,1.0286,1.0303844,1.0385951999999998,0.0,Bearish,Bearish,Bullish,0.002542999999999962,,,,
2025-01-16 12:00:00,1.0286,1.0296,1.02599,1.02815,1.0303322,1.0384373333333334,0.0,Bearish,Bearish,Bullish,0.003445399999999932,,,,
2025-01-16 16:00:00,1.02807,1.0315,1.02677,1.02963,1.0302776,1.0382853333333335,0.0,Bearish,Bearish,Bullish,0.007261000000000184,,,,
2025-01-16 20:00:00,1.02961,1.03076,1.02929,1.02933,1.0301592,1.0381338666666666,0.0,Bearish,Bearish,Bullish,0.0080264000000001,,,,
2025-01-17 00:00:00,1.02965,1.03094,1.02924,1.03047,1.0299122,1.0379730666666667,0.0,Bearish,Bearish,Bullish,0.006309200000000015,,,,
2025-01-17 04:00:00,1.03052,1.0309,1.02874,1.0293,1.0297472,1.0378269333333332,0.0,Bearish,Bearish,Bullish,0.006620999999999988,,,,
2025-01-17 08:00:00,1.02932,1.03038,1.02774,1.02964,1.0295612,1.0376886666666667,0.0,Bearish,Bearish,Bullish,0.0038370000000000903,,,,
2025-01-17 12:00:00,1.02967,1.03097,1.02854,1.029,1.0293916,1.037536866666667,0.0,Bearish,Bearish,Bullish,0.004122799999999982,,,,
2025-01-17 16:00:00,1.029,1.03303,1.02651,1.02807,1.0291784,1.0374052,0.0,Bearish,Bearish,Bullish,0.0025520000000001097,,,,
2025-01-17 20:00:00,1.02807,1.02919,1.02687,1.02705,1.0288864,1.0372645333333332,0.0,Bearish,Bearish,Bullish,0.00169179999999991,,,,
2025-01-20 00:00:00,1.02731,1.02926,1.02663,1.0290300000000001,1.0286342,1.0371075333333333,0.0,Bearish,Bearish,Bullish,0.007482200000000105,,,,
2025-01-20 04:00:00,1.02904,1.0307,1.02868,1.03024,1.0284814,1.0369635333333334,0.0,Bearish,Bullish,Bullish,0.007007399999999775,,,,
2025-01-20 08:00:00,1.03024,1.03187,1.02994,1.0306,1.0284134,1.0368252,0.0,Bearish,Bullish,Bullish,0.0022850000000000925,Buy,1.04723,1.0442300000000002,1.0572300000000001
2025-01-20 12:00:00,1.03061,1.03998,1.03061,1.03977,1.0283202,1.0367061333333334,0.0,Bearish,Bullish,Bullish,0.00155100000000008,Buy,1.04672,1.0437200000000002,1.05672
2025-01-20 16:00:00,1.03979,1.04298,1.03531,1.03855,1.0284062,1.0366376666666666,0.0,Bearish,Bullish,Bullish,0.0018732000000001303,Buy,1.04726,1.0442600000000002,1.05726
2025-01-20 20:00:00,1.03855,1.04341,1.03832,1.04131,1.0285384,1.0365852666666666,0.0,Bearish,Bullish,Bullish,0.0010647999999999769,Buy,1.04665,1.0436500000000002,1.05665
2025-01-21 00:00:00,1.04133,1.04343,1.03522,1.03701,1.0287582,1.0365506000000002,0.0,Bearish,Bullish,Bullish,0.0006381999999998111,Buy,1.04649,1.04349,1.05649
2025-01-21 04:00:00,1.037,1.04004,1.03691,1.03787,1.0288882,1.0364872666666665,0.0,Bearish,Bullish,Bullish,0.0017404000000000863,Buy,1.04767,1.0446700000000002,1.05767
2025-01-21 08:00:00,1.03789,1.03858,1.0342,1.03536,1.0290158,1.0364154666666667,0.0,Bearish,Bullish,Bullish,0.0011596000000000384,Buy,1.04728,1.04428,1.05728
2025-01-21 12:00:00,1.03535,1.03777,1.0343,1.03775,1.0290946,1.0363110666666666,0.0,Bearish,Bullish,Bullish,0.0037329999999999863,Buy,1.05,1.0470000000000002,1.06
2025-01-21 16:00:00,1.03783,1.04299,1.03728,1.04212,1.0292366,1.0362318000000001,0.0,Bearish,Bullish,Bullish,0.0037927999999998185,Buy,1.05019,1.04719,1.06019
2025-01-21 20:00:00,1.04212,1.04353,1.04158,1.04242,1.0294674000000001,1.0361776,0.0,Bearish,Bullish,Bullish,0.004594200000000104,Buy,1.05115,1.0481500000000001,1.06115
2025-01-22 00:00:00,1.04259,1.04325,1.03925,1.04095,1.0297002,1.0361145333333333,0.0,Bearish,Bullish,Bullish,0.004746199999999812,Buy,1.05154,1.04854,1.06154
2025-01-22 04:00:00,1.04092,1.04212,1.04061,1.04155,1.0299248,1.0360411999999999,0.0,Bearish,Bullish,Bullish,0.002186200000000138,Buy,1.04916,1.0461600000000002,1.05916
2025-01-22 08:00:00,1.04155,1.04472,1.03999,1.04463,1.0301574,1.0359814666666667,0.0,Bearish,Bullish,Bullish,0.002688400000000035,Buy,1.04972,1.04672,1.05972
2025-01-22 12:00:00,1.04466,1.04572,1.04222,1.04316,1.0304465999999999,1.0359406666666666,0.0,Bearish,Bullish,Bullish,0.0013123999999999914,Buy,1.04842,1.04542,1.05842
2025-01-22 16:00:00,1.04312,1.04317,1.04119,1.04169,1.0307384,1.0358876666666668,0.0,Bearish,Bullish,Bullish,0.0020691999999999933,Buy,1.04924,1.04624,1.05924
2025-01-22 20:00:00,1.0417,1.04228,1.04053,1.04053,1.0309726000000001,1.0358264,0.0,Bearish,Bullish,Bullish,0.0010366000000001652,Buy,1.04823,1.04523,1.05823
2025-01-23 00:00:00,1.04053,1.04158,1.04019,1.04036,1.0312706,1.0357490666666669,0.0,Bearish,Bullish,Bullish,0.0006281999999999677,Buy,1.04781,1.04481,1.05781
2025-01-23 04:00:00,1.04035,1.04127,1.03969,1.04052,1.0315889999999999,1.0356818,0.0,Bearish,Bullish,Bullish,0.0006137999999999977,,,,
2025-01-23 08:00:00,1.04053,1.04147,1.03899,1.04116,1.0319186,1.0356281999999999,0.0,Bearish,Bullish,Bullish,0.0013256000000001489,Buy,1.0484,1.0454,1.0584
2025-01-23 12:00:00,1.04117,1.04203,1.0394,1.04105,1.0322586,1.0355660666666666,0.0,Bearish,Bullish,Bullish,0.004701999999999984,,,,
2025-01-23 16:00:00,1.0411299999999999,1.04379,1.03721,1.04353,1.032641,1.0355066666666666,0.0,Bearish,Bullish,Bullish,0.00615919999999992,,,,
2025-01-23 20:00:00,1.04354,1.04369,1.04101,1.04145,1.0331252,1.0354713333333332,0.0,Bearish,Bullish,Bullish,0.007135599999999798,,,,
2025-01-24 00:00:00,1.04109,1.0423,1.04108,1.04159,1.0335376,1.035413,0.0,Bearish,Bullish,Bullish,0.008129799999999854,,,,
2025-01-24 04:00:00,1.04158,1.04537,1.04158,1.0451,1.0339338,1.0353555333333335,0.0,Bearish,Bearish,Bullish,0.007514400000000032,,,,
2025-01-24 08:00:00,1.04512,1.05149,1.04472,1.04942,1.0343533999999999,1.0353268,0.0,Bearish,Bearish,Bullish,0.006676800000000149,,,,
2025-01-24 12:00:00,1.04942,1.04977,1.04635,1.04685,1.0348439999999999,1.0353283333333334,0.0,Bearish,Bearish,Bullish,0.005355600000000127,,,,
2025-01-24 16:00:00,1.04685,1.05214,1.04671,1.0511,1.0352915999999999,1.0353238,0.0,Bearish,Bearish,Bullish,0.006360199999999816,,,,
2025-01-24 20:00:00,1.05108,1.05118,1.04881,1.04919,1.0357946,1.0354314,2.0,Bullish,Bearish,Bullish,0.008425000000000127,,,,
2025-01-27 00:00:00,1.04751,1.04923,1.04612,1.04627,1.0362726,1.0355074,0.0,Bullish,Bearish,Bullish,0.003734200000000021,,,,
2025-01-27 04:00:00,1.04626,1.04773,1.04559,1.04628,1.0366217999999998,1.0355612666666667,0.0,Bullish,Bearish,Bullish,0.004212199999999999,,,,
2025-01-27 08:00:00,1.04628,1.04937,1.04539,1.04886,1.0369346,1.0355948666666666,0.0,Bullish,Bearish,Bullish,0.0028930000000000344,,,,
2025-01-27 12:00:00,1.04888,1.0533,1.04888,1.05198,1.037312,1.0356546000000002,0.0,Bullish,Bearish,Bullish,0.0016258000000000106,,,,
2025-01-27 16:00:00,1.05196,1.05243,1.04847,1.04886,1.0377654,1.0357601333333335,0.0,Bullish,Bearish,Bullish,0.0034241999999999884,,,,
2025-01-27 20:00:00,1.04883,1.04941,1.04791,1.04904,1.0381232,1.0358445333333333,0.0,Bullish,Bearish,Bullish,0.002791800000000011,,,,
2025-01-28 00:00:00,1.04905,1.04927,1.04277,1.04377,1.038416,1.0359292666666668,0.0,Bullish,Bearish,Bullish,0.0029890000000001304,,,,
2025-01-28 04:00:00,1.04367,1.04414,1.04248,1.04363,1.0387203999999999,1.035977,0.0,Bullish,Bearish,Bullish,0.002342199999999961,,,,
2025-01-28 08:00:00,1.04364,1.04443,1.04192,1.0435,1.039018,1.0360126666666667,0.0,Bullish,Bearish,Bullish,0.005078399999999927,,,,
2025-01-28 12:00:00,1.04346,1.0437,1.04138,1.04249,1.0393102,1.0360310666666668,0.0,Bullish,Bearish,Bullish,0.007607399999999931,,,,
2025-01-28 16:00:00,1.04246,1.04409,1.04211,1.04278,1.0395956,1.0360286666666665,0.0,Bullish,Bearish,Bullish,0.007644199999999879,,,,
2025-01-28 20:00:00,1.0428,1.04381,1.04225,1.04287,1.0398792000000001,1.0360280666666668,0.0,Bullish,Bearish,Bullish,0.015744399999999992,,,,
2025-01-29 00:00:00,1.04238,1.04342,1.04236,1.04272,1.0401736,1.0360233333333333,0.0,Bullish,Bullish,Bullish,0.014161799999999891,,,,
2025-01-29 04:00:00,1.04268,1.04424,1.04258,1.04401,1.0404354,1.0360147333333334,0.0,Bullish,Bullish,Bullish,0.015845399999999676,,,,
2025-01-29 08:00:00,1.04407,1.0443500000000001,1.0402,1.04038,1.040729,1.0360363333333333,0.0,Bullish,Bullish,Bullish,0.023572200000000043,,,,
2025-01-29 12:00:00,1.04036,1.04083,1.03822,1.03874,1.0409272,1.0360392,0.0,Bullish,Bullish,Bullish,0.023562000000000083,,,,
2025-01-29 16:00:00,1.03877,1.04283,1.03864,1.04212,1.041116,1.036032066666667,0.0,Bullish,Bullish,Bullish,0.030026200000000003,,,,
2025-01-29 20:00:00,1.04214,1.04287,1.03882,1.04202,1.0413656,1.0360448,0.0,Bullish,Bullish,Bullish,0.029693999999999887,,,,
2025-01-30 00:00:00,1.04176,1.04288,1.04146,1.042,1.041626,1.0360564666666667,0.0,Bullish,Bullish,Bullish,0.03179820000000011,,,,
2025-01-30 04:00:00,1.042,1.04274,1.04175,1.04217,1.0419046,1.0360719333333333,0.0,Bullish,Bullish,Bullish,0.030573199999999856,,,,
2025-01-30 08:00:00,1.04218,1.04288,1.0402,1.04074,1.0422069999999999,1.0360918666666667,0.0,Bullish,Bullish,Bullish,0.028827200000000053,,,,
2025-01-30 12:00:00,1.04072,1.04598,1.03901,1.04571,1.0424411999999998,1.0360952666666667,0.0,Bullish,Bullish,Bullish,0.03092320000000015,,,,
2025-01-30 16:00:00,1.04561,1.04676,1.04094,1.04169,1.0427506,1.0361411333333332,0.0,Bullish,Bullish,Bullish,0.027353399999999972,,,,
2025-01-30 20:00:00,1.04171,1.04323,1.03861,1.03868,1.0429724,1.0361592666666666,0.0,Bullish,Bullish,Bullish,0.025044399999999856,,,,
2025-01-31 00:00:00,1.0381,1.04022,1.03766,1.03885,1.0429506,1.0361530666666667,0.0,Bullish,Bullish,Bullish,0.025418400000000174,,,,
2025-01-31 04:00:00,1.03886,1.03949,1.03827,1.03887,1.0429566,1.0361473333333333,0.0,Bullish,Bullish,Bullish,0.02707320000000002,,,,
2025-01-31 08:00:00,1.03887,1.04126,1.0365199999999999,1.03834,1.0429078,1.0361413333333334,0.0,Bullish,Bullish,Bullish,0.031200000000000117,,,,
2025-01-31 12:00:00,1.03833,1.03951,1.03719,1.0382,1.0429344,1.0361309333333335,0.0,Bullish,Bullish,Bullish,0.028727200000000064,,,,
2025-01-31 16:00:00,1.03824,1.04338,1.03603,1.04201,1.042941,1.0361172666666667,0.0,Bullish,Bullish,Bullish,0.02788159999999995,,,,
2025-01-31 20:00:00,1.04199,1.04217,1.03496,1.0364,1.0430739999999998,1.0361230000000001,0.0,Bullish,Bullish,Bullish,0.02605040000000014,,,,
2025-02-03 00:00:00,1.02509,1.02698,1.02111,1.02378,1.043047,1.0360889333333332,0.0,Bullish,Bullish,Bullish,0.027445400000000175,,,,
2025-02-03 04:00:00,1.02378,1.0243,1.02122,1.02401,1.0426802,1.0359721333333334,0.0,Bullish,Bullish,Bullish,0.024953000000000225,,,,
2025-02-03 08:00:00,1.02401,1.02541,1.02129,1.02297,1.042312,1.0358593333333335,0.0,Bullish,Bullish,Bullish,0.025925600000000104,,,,
2025-02-03 12:00:00,1.02296,1.02871,1.02296,1.02638,1.0419524,1.0357347333333333,0.0,Bullish,Bullish,Bullish,0.02363359999999992,,,,
2025-02-03 16:00:00,1.02634,1.03351,1.02416,1.02796,1.041649,1.0356184,0.0,Bullish,Bullish,Bullish,0.022386399999999806,,,,
2025-02-03 20:00:00,1.02792,1.03498,1.02688,1.03435,1.0413156000000001,1.035524,0.0,Bullish,Bullish,Bullish,0.022201600000000044,,,,
2025-02-04 00:00:00,1.03402,1.03504,1.03085,1.03218,1.0411394,1.0354711333333333,0.0,Bullish,Bullish,Bullish,0.02385119999999996,,,,
2025-02-04 04:00:00,1.03218,1.03238,1.02717,1.02931,1.0409492,1.0354021333333332,0.0,Bullish,Bullish,Bullish,0.021170199999999806,,,,
2025-02-04 08:00:00,1.02931,1.03493,1.02922,1.03385,1.0407248000000002,1.0353142,0.0,Bullish,Bullish,Bullish,0.02747799999999989,,,,
2025-02-04 12:00:00,1.03381,1.03432,1.03201,1.03402,1.0405946,1.0352506,0.0,Bullish,Bullish,Bullish,0.02781699999999998,,,,
2025-02-04 16:00:00,1.03406,1.03872,1.03401,1.03766,1.0404646000000002,1.0352189333333333,0.0,Bullish,Bullish,Bullish,0.02821600000000002,,,,
2025-02-04 20:00:00,1.03766,1.03875,1.03744,1.03773,1.0403946,1.0352073333333331,0.0,Bullish,Bullish,Bullish,0.024956600000000106,,,,
2025-02-05 00:00:00,1.03739,1.03864,1.03687,1.03732,1.0403282,1.0351902,0.0,Bullish,Bullish,Bullish,0.023632999999999793,,,,
2025-02-05 04:00:00,1.03733,1.0386,1.03728,1.03777,1.0402040000000001,1.0351643333333334,0.0,Bullish,Bullish,Bullish,0.022304600000000008,,,,
2025-02-05 08:00:00,1.03775,1.04175,1.0374,1.04039,1.0401303999999998,1.0351469333333334,0.0,Bullish,Bullish,Bullish,0.022430599999999856,,,,
2025-02-05 12:00:00,1.04039,1.04304,1.04015,1.04077,1.0401064,1.0351371999999999,0.0,Bullish,Bullish,Bullish,0.018100800000000028,,,,
2025-02-05 16:00:00,1.04077,1.04424,1.04062,1.04197,1.0400198,1.0351470666666667,0.0,Bullish,Bullish,Bullish,0.019604799999999978,,,,
2025-02-05 20:00:00,1.04197,1.04216,1.03968,1.04012,1.0398708,1.0351941999999998,0.0,Bullish,Bullish,Bullish,0.01630200000000026,,,,
2025-02-06 00:00:00,1.03993,1.04063,1.03947,1.04026,1.0397362,1.0352288,0.0,Bullish,Bullish,Bullish,0.01585839999999994,,,,
2025-02-06 04:00:00,1.04023,1.04053,1.03851,1.03863,1.0395193999999999,1.0352587333333334,0.0,Bullish,Bullish,Bullish,0.014482600000000012,,,,
2025-02-06 08:00:00,1.03864,1.03924,1.03561,1.03594,1.0393082,1.0352736666666666,0.0,Bullish,Bullish,Bullish,0.012880599999999909,,,,
2025-02-06 12:00:00,1.03595,1.03675,1.03525,1.03604,1.0391016,1.035279,0.0,Bullish,Bullish,Bullish,0.008771199999999757,,,,
2025-02-06 16:00:00,1.03601,1.03803,1.03597,1.0379,1.0388968,1.0353104,0.0,Bullish,Bullish,Bullish,0.008585000000000065,,,,
2025-02-06 20:00:00,1.03789,1.03962,1.03739,1.03818,1.0386776,1.0353865333333334,0.0,Bullish,Bullish,Bullish,0.007400400000000085,,,,
2025-02-07 00:00:00,1.03809,1.03907,1.03742,1.03837,1.0384016,1.0354705333333334,0.0,Bullish,Bullish,Bullish,0.005622000000000016,,,,
2025-02-07 04:00:00,1.03837,1.0386,1.03739,1.03749,1.0381917999999999,1.0355480666666668,0.0,Bullish,Bullish,Bullish,0.005910599999999988,,,,
2025-02-07 08:00:00,1.03749,1.03997,1.03724,1.03909,1.0379608,1.0356169333333332,0.0,Bullish,Bullish,Bullish,0.005329200000000034,,,,
2025-02-07 12:00:00,1.03909,1.04123,1.03492,1.03636,1.0378672,1.0356841333333333,0.0,Bullish,Bullish,Bullish,0.006810800000000006,,,,
2025-02-07 16:00:00,1.03635,1.03886,1.03051,1.03216,1.0377218000000001,1.0357311333333332,0.0,Bullish,Bullish,Bullish,0.006808399999999937,,,,
2025-02-07 20:00:00,1.03215,1.03382,1.03207,1.03262,1.037495,1.0357469333333333,0.0,Bullish,Bullish,Bullish,0.005357599999999962,,,,
2025-02-10 00:00:00,1.02966,1.03183,1.02779,1.03028,1.0372976,1.0357592,0.0,Bullish,Bullish,Bullish,0.005465199999999948,,,,
2025-02-10 04:00:00,1.03028,1.03214,1.02985,1.03161,1.0370476000000002,1.035753,0.0,Bullish,Bullish,Bullish,0.0042623999999999995,Buy,1.08777,1.08477,1.09777
2025-02-10 08:00:00,1.03162,1.0334699999999999,1.03067,1.03268,1.0368224000000001,1.0357578666666667,0.0,Bullish,Bearish,Bullish,0.005986199999999942,,,,
2025-02-10 12:00:00,1.03264,1.0336400000000001,1.03085,1.03214,1.0366216,1.0357387333333332,0.0,Bullish,Bearish,Bullish,0.005870800000000065,,,,
2025-02-10 16:00:00,1.03215,1.03234,1.03043,1.03123,1.0363841999999999,1.0356751333333334,0.0,Bullish,Bearish,Bullish,0.006284799999999979,,,,
2025-02-10 20:00:00,1.03123,1.03159,1.03048,1.0306,1.0362012,1.0356252,0.0,Bullish,Bullish,Bullish,0.0066094000000000985,,,,
2025-02-11 00:00:00,1.03024,1.03083,1.02983,1.03018,1.0360384,1.0355718666666667,0.0,Bullish,Bullish,Bullish,0.005398200000000131,,,,
2025-02-11 04:00:00,1.03019,1.03058,1.0292,1.03047,1.0357996,1.0355189333333334,0.0,Bullish,Bullish,Bullish,0.0045711999999999975,Buy,1.09078,1.0877800000000002,1.10078
2025-02-11 08:00:00,1.03046,1.03219,1.02998,1.03177,1.0355686000000002,1.0354576666666666,0.0,Bullish,Bullish,Bullish,0.008591599999999922,,,,
2025-02-11 12:00:00,1.03178,1.03286,1.03143,1.03223,1.035364,1.0353850000000002,-2.0,Bearish,Bullish,Bullish,0.004531400000000074,Buy,1.09125,1.0882500000000002,1.10125
2025-02-11 16:00:00,1.03221,1.0351,1.03216,1.03453,1.0351652000000002,1.0353354666666668,0.0,Bearish,Bullish,Bullish,0.008036599999999838,,,,
2025-02-11 20:00:00,1.03452,1.0381,1.03418,1.03602,1.035041,1.0353212,0.0,Bearish,Bullish,Bullish,0.007116799999999923,,,,
2025-02-12 00:00:00,1.03604,1.03674,1.03539,1.03603,1.0348472,1.0353370666666668,0.0,Bearish,Bullish,Bullish,0.006232600000000144,,,,
2025-02-12 04:00:00,1.03603,1.03676,1.03549,1.03583,1.034734,1.0353421999999999,0.0,Bearish,Bullish,Bullish,0.00540240000000014,,,,
2025-02-12 08:00:00,1.03584,1.03799,1.0357,1.03734,1.034677,1.0353446,0.0,Bearish,Bullish,Bullish,0.0021799999999998487,Buy,1.09022,1.08722,1.10022
2025-02-12 12:00:00,1.03738,1.03856,1.0317,1.03332,1.0346468,1.0353805999999999,0.0,Bearish,Bullish,Bullish,0.0011759999999998438,Buy,1.08944,1.08644,1.09944
2025-02-12 16:00:00,1.03322,1.04273,1.03255,1.0426,1.0345358,1.0354006,0.0,Bearish,Bullish,Bullish,0.001556600000000019,,,,
2025-02-12 20:00:00,1.04261,1.04298,1.03807,1.03813,1.034621,1.0354812,0.0,Bearish,Bullish,Bullish,0.0018586000000000436,Buy,1.0903,1.0873000000000002,1.1003
2025-02-13 00:00:00,1.03772,1.04017,1.03769,1.03995,1.0346196,1.0355254666666664,0.0,Bearish,Bullish,Bullish,0.0019915999999999823,Buy,1.09055,1.08755,1.10055
2025-02-13 04:00:00,1.03999,1.04382,1.03965,1.04349,1.0345784,1.0355823333333332,0.0,Bearish,Bullish,Bullish,0.0008373999999999882,Buy,1.08952,1.0865200000000002,1.09952
2025-02-13 08:00:00,1.04349,1.04399,1.04101,1.04226,1.0347202,1.0356679333333334,0.0,Bearish,Bullish,Bullish,0.0036080000000000556,,,,
2025-02-13 12:00:00,1.04228,1.0429,1.03758,1.03925,1.0350898000000002,1.0357458000000002,0.0,Bearish,Bullish,Bullish,0.006265799999999988,,,,
2025-02-13 16:00:00,1.03922,1.04451,1.03816,1.04254,1.0353945999999998,1.0358022666666666,0.0,Bearish,Bullish,Bullish,0.004356199999999921,,,,
2025-02-13 20:00:00,1.04253,1.04669,1.03728,1.04627,1.035786,1.0358877333333334,0.0,Bearish,Bullish,Bullish,0.0034320000000001016,,,,
2025-02-14 00:00:00,1.04589,1.04676,1.04561,1.04592,1.0361838,1.0359967333333333,2.0,Bullish,Bullish,Bullish,0.0035984000000000016,,,,
2025-02-14 04:00:00,1.04591,1.04638,1.0447,1.04526,1.036543,1.0361017333333336,0.0,Bullish,Bearish,Bullish,0.005993400000000149,,,,
2025-02-14 08:00:00,1.04526,1.04877,1.04517,1.04811,1.0367612000000002,1.036213,0.0,Bullish,Bearish,Bullish,0.006261799999999873,,,,
2025-02-14 12:00:00,1.04812,1.04977,1.0457,1.04881,1.0370798,1.0363338666666668,0.0,Bullish,Bearish,Bullish,0.00559759999999998,,,,
2025-02-14 16:00:00,1.04888,1.0514000000000001,1.04872,1.05071,1.0374698,1.0364884,0.0,Bullish,Bearish,Bullish,0.006514400000000142,,,,
2025-02-14 20:00:00,1.05071,1.0507900000000001,1.04875,1.04898,1.0378070000000001,1.0366635333333334,0.0,Bullish,Bearish,Bullish,0.007302199999999814,,,,
2025-02-17 00:00:00,1.04845,1.05063,1.04839,1.05052,1.0381062,1.0368297999999998,0.0,Bullish,Bearish,Bullish,0.005756800000000117,,,,
2025-02-17 04:00:00,1.05051,1.05052,1.04846,1.04897,1.0383634000000002,1.0370055333333332,0.0,Bullish,Bearish,Bullish,0.005271800000000049,,,,
2025-02-17 08:00:00,1.04897,1.04952,1.04709,1.04742,1.0385882,1.0371857999999998,0.0,Bullish,Bearish,Bullish,0.004059400000000046,,,,
2025-02-17 12:00:00,1.04741,1.04893,1.0467,1.04742,1.0387902,1.0373731333333334,0.0,Bullish,Bearish,Bullish,0.00855500000000009,,,,
2025-02-17 16:00:00,1.04742,1.04844,1.04713,1.04825,1.0389832,1.0375504,0.0,Bullish,Bearish,Bullish,0.008934599999999904,,,,
2025-02-17 20:00:00,1.04825,1.04851,1.04789,1.04828,1.0391404,1.0377268666666666,0.0,Bullish,Bearish,Bullish,0.007469399999999959,,,,
2025-02-18 00:00:00,1.04762,1.04863,1.04626,1.04661,1.0392906,1.0378879333333333,0.0,Bullish,Bearish,Bullish,0.0070438000000001555,,,,
2025-02-18 04:00:00,1.04661,1.04723,1.04522,1.0455,1.0393834,1.0380327333333335,0.0,Bullish,Bearish,Bullish,0.006763599999999981,,,,
2025-02-18 08:00:00,1.04547,1.0469,1.04546,1.04639,1.039491,1.0381729333333332,0.0,Bullish,Bearish,Bullish,0.006840400000000191,,,,
2025-02-18 12:00:00,1.04648,1.04671,1.0441799999999999,1.04447,1.0396136,1.0383091999999998,0.0,Bullish,Bearish,Bullish,0.0051121999999999,,,,
2025-02-18 16:00:00,1.04446,1.04694,1.0439,1.04458,1.0397304,1.038437066666667,0.0,Bullish,Bearish,Bullish,0.005592799999999842,,,,
2025-02-18 20:00:00,1.04458,1.04496,1.0435,1.04441,1.0399032,1.0385422,0.0,Bullish,Bearish,Bullish,0.007212599999999902,,,,
2025-02-19 00:00:00,1.04412,1.04515,1.04411,1.04465,1.0400706,1.038634,0.0,Bullish,Bearish,Bullish,0.0069710000000000605,,,,
