time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-01-24 08:00:00,155.355,155.708,154.839,155.585,156.21654,156.95473333333334,0.0,Bearish,Bearish,Bearish,0.06349999999997635,,,,
2025-01-24 12:00:00,155.585,156.576,155.551,156.32,156.17952000000002,156.9664733333333,0.0,Bearish,Bearish,Bearish,0.49209999999999354,,,,
2025-01-24 16:00:00,156.318,156.483,155.514,155.745,156.15432,156.97708666666665,0.0,Bearish,Bullish,Bearish,0.23421999999999343,,,,
2025-01-24 20:00:00,155.744,156.021,155.727,155.963,156.1105,156.98441333333332,0.0,Bearish,Bullish,Bearish,0.5087800000000016,,,,
2025-01-27 00:00:00,155.488,155.941,155.289,155.479,156.07438,156.98934666666668,0.0,Bearish,Bullish,Bearish,0.3295400000000086,,,,
2025-01-27 04:00:00,155.482,156.094,155.407,156.064,156.0213,156.97892666666667,0.0,Bearish,Bullish,Bearish,0.36405999999999494,,,,
2025-01-27 08:00:00,156.064,156.246,154.464,154.6,155.98356,156.97330666666667,0.0,Bearish,Bullish,Bearish,0.33260000000001355,,,,
2025-01-27 12:00:00,154.58,154.58,153.712,154.202,155.91755999999998,156.95266,0.0,Bearish,Bullish,Bearish,0.9874600000000271,,,,
2025-01-27 16:00:00,154.207,154.683,153.955,154.293,155.85523999999998,156.93168,0.0,Bearish,Bullish,Bearish,0.21726000000001022,,,,
2025-01-27 20:00:00,154.294,154.718,154.224,154.484,155.80382,156.91180666666668,0.0,Bearish,Bullish,Bearish,0.4422800000000109,,,,
2025-01-28 00:00:00,154.462,155.626,154.437,155.485,155.76572,156.89481333333333,0.0,Bearish,Bullish,Bearish,0.954260000000005,,,,
2025-01-28 04:00:00,155.492,155.947,155.393,155.701,155.74444,156.88659333333334,0.0,Bearish,Bullish,Bearish,0.4527400000000057,,,,
2025-01-28 08:00:00,155.701,155.976,155.253,155.447,155.72946,156.88116,0.0,Bearish,Bullish,Bearish,0.7451399999999921,,,,
2025-01-28 12:00:00,155.448,155.565,155.206,155.491,155.72734,156.87701333333334,0.0,Bearish,Bullish,Bearish,1.5523399999999867,,,,
2025-01-28 16:00:00,155.492,155.759,155.05,155.607,155.71486,156.8708,0.0,Bearish,Bullish,Bearish,0.9764399999999966,,,,
2025-01-28 20:00:00,155.605,155.726,155.459,155.46,155.71336,156.86513333333335,0.0,Bearish,Bullish,Bearish,0.09994000000000369,,,,
2025-01-29 00:00:00,155.475,155.79,155.431,155.711,155.7045,156.85721999999998,0.0,Bearish,Bullish,Bearish,0.2959599999999796,,,,
2025-01-29 04:00:00,155.712,155.78,155.001,155.014,155.71336,156.85064666666665,0.0,Bearish,Bullish,Bearish,0.02580000000000382,,,,
2025-01-29 08:00:00,155.016,155.405,155.001,155.344,155.71166,156.83595333333335,0.0,Bearish,Bearish,Bearish,0.31994000000000256,Sell,149.371,149.374,149.36100000000002
2025-01-29 12:00:00,155.345,155.518,155.254,155.423,155.7143,156.82386666666665,0.0,Bearish,Bearish,Bearish,0.6554800000000114,,,,
2025-01-29 16:00:00,155.421,155.444,154.939,155.054,155.71146000000002,156.81288666666669,0.0,Bearish,Bearish,Bearish,0.7816600000000165,,,,
2025-01-29 20:00:00,155.054,155.608,155.004,155.215,155.69781999999998,156.79909333333333,0.0,Bearish,Bearish,Bearish,0.762500000000017,,,,
2025-01-30 00:00:00,155.146,155.233,154.46,154.639,155.68842,156.78717999999998,0.0,Bearish,Bearish,Bearish,0.5869000000000142,,,,
2025-01-30 04:00:00,154.639,154.68,154.284,154.481,155.65604000000002,156.77084,0.0,Bearish,Bearish,Bearish,0.6434800000000109,,,,
2025-01-30 08:00:00,154.481,154.731,154.316,154.448,155.62048000000001,156.75277333333335,0.0,Bearish,Bearish,Bearish,1.68719999999999,,,,
2025-01-30 12:00:00,154.447,154.601,153.836,153.906,155.59098,156.7337,0.0,Bearish,Bearish,Bearish,2.124079999999992,,,,
2025-01-30 16:00:00,153.901,154.475,153.791,154.294,155.5479,156.71258,0.0,Bearish,Bearish,Bearish,1.5914400000000057,,,,
2025-01-30 20:00:00,154.293,154.494,153.998,154.288,155.5081,156.69407999999999,0.0,Bearish,Bearish,Bearish,1.515439999999984,,,,
2025-01-31 00:00:00,154.193,154.497,153.913,154.09,155.47938,156.6732,0.0,Bearish,Bearish,Bearish,1.533299999999997,,,,
2025-01-31 04:00:00,154.092,154.876,153.929,154.718,155.44469999999998,156.65148666666664,0.0,Bearish,Bearish,Bearish,1.9457400000000007,,,,
2025-01-31 08:00:00,154.717,154.933,154.481,154.717,155.42814,156.63339333333332,0.0,Bearish,Bearish,Bearish,1.914999999999992,,,,
2025-01-31 12:00:00,154.718,155.014,154.604,154.794,155.41166,156.6126,0.0,Bearish,Bearish,Bearish,2.078800000000001,,,,
2025-01-31 16:00:00,154.799,155.001,154.528,154.762,155.40134,156.59098666666668,0.0,Bearish,Bearish,Bearish,1.7640600000000006,,,,
2025-01-31 20:00:00,154.761,155.22,154.756,155.18,155.3786,156.56984000000003,0.0,Bearish,Bearish,Bearish,1.1769199999999955,,,,
2025-02-03 00:00:00,154.803,155.886,154.696,155.706,155.37246000000002,156.55275333333333,0.0,Bearish,Bearish,Bearish,1.7679799999999943,,,,
2025-02-03 04:00:00,155.708,155.869,155.461,155.574,155.37508,156.53906,0.0,Bearish,Bearish,Bearish,1.6288000000000125,,,,
2025-02-03 08:00:00,155.577,155.715,155.001,155.002,155.37766,156.52371333333335,0.0,Bearish,Bearish,Bearish,1.8892199999999946,,,,
2025-02-03 12:00:00,155.007,155.131,154.289,154.649,155.364,156.5051,0.0,Bearish,Bearish,Bearish,2.0153999999999996,,,,
2025-02-03 16:00:00,154.654,154.862,154.005,154.656,155.34038,156.48392,0.0,Bearish,Bearish,Bearish,1.8479999999999848,,,,
2025-02-03 20:00:00,154.657,155.012,154.551,154.726,155.32010000000002,156.46305999999998,0.0,Bearish,Bearish,Bearish,1.845499999999987,,,,
2025-02-04 00:00:00,154.692,155.403,154.661,155.109,155.29672,156.44261333333333,0.0,Bearish,Bearish,Bearish,2.134680000000003,,,,
2025-02-04 04:00:00,155.113,155.327,154.827,155.249,155.26664,156.42430000000002,0.0,Bearish,Bearish,Bearish,1.6708600000000047,,,,
2025-02-04 08:00:00,155.249,155.52,155.065,155.341,155.24264000000002,156.4068,0.0,Bearish,Bearish,Bearish,1.4881000000000029,,,,
2025-02-04 12:00:00,155.342,155.396,155.144,155.26,155.21846,156.3927,0.0,Bearish,Bearish,Bearish,1.0573599999999885,,,,
2025-02-04 16:00:00,155.259,155.261,154.25,154.268,155.18958,156.38012000000003,0.0,Bearish,Bearish,Bearish,1.598780000000005,,,,
2025-02-04 20:00:00,154.267,154.345,154.171,154.325,155.1474,156.3634,0.0,Bearish,Bearish,Bearish,1.0187399999999798,,,,
2025-02-05 00:00:00,154.326,154.462,153.469,153.6,155.1098,156.34930666666668,0.0,Bearish,Bearish,Bearish,0.6594800000000021,,,,
2025-02-05 04:00:00,153.609,153.639,153.085,153.425,155.06348,156.33175333333335,0.0,Bearish,Bearish,Bearish,0.6038600000000258,,,,
2025-02-05 08:00:00,153.43,153.45,152.645,152.841,155.01136,156.3103066666667,0.0,Bearish,Bearish,Bearish,0.014040000000022701,Sell,148.607,148.60999999999999,148.597
2025-02-05 12:00:00,152.84,153.107,152.553,153.046,154.94196,156.28250666666668,0.0,Bearish,Bearish,Bearish,0.09678000000002385,,,,
2025-02-05 16:00:00,153.043,153.205,152.111,152.289,154.89562,156.25376,0.0,Bearish,Bearish,Bearish,0.4586999999999932,Sell,148.126,148.129,148.116
2025-02-05 20:00:00,152.289,152.767,152.245,152.589,154.8297,156.22154666666665,0.0,Bearish,Bearish,Bearish,0.35723999999999023,Sell,148.185,148.188,148.175
2025-02-06 00:00:00,152.545,152.752,151.809,152.023,154.75508,156.19173333333333,0.0,Bearish,Bearish,Bearish,0.37898000000001275,Sell,148.114,148.117,148.104
2025-02-06 04:00:00,152.014,152.513,151.934,152.419,154.68064,156.15516,0.0,Bearish,Bearish,Bearish,0.73599999999999,,,,
2025-02-06 08:00:00,152.418,152.894,152.403,152.663,154.60976,156.12324666666666,0.0,Bearish,Bearish,Bearish,0.24108000000001084,Sell,148.149,148.152,148.139
2025-02-06 12:00:00,152.663,152.68,152.054,152.079,154.55344000000002,156.09572666666668,0.0,Bearish,Bullish,Bearish,0.24091999999998848,,,,
2025-02-06 16:00:00,152.071,152.211,151.66,151.866,154.47374,156.06407333333334,0.0,Bearish,Bullish,Bearish,0.6697800000000029,,,,
2025-02-06 20:00:00,151.867,151.878,151.234,151.383,154.41906,156.02608666666666,0.0,Bearish,Bullish,Bearish,0.5304200000000208,,,,
2025-02-07 00:00:00,151.366,151.661,150.959,151.571,154.36268,155.98568000000003,0.0,Bearish,Bullish,Bearish,0.006380000000007158,,,,
2025-02-07 04:00:00,151.574,151.788,151.448,151.72,154.30823999999998,155.9476,0.0,Bearish,Bullish,Bearish,0.3257600000000025,,,,
2025-02-07 08:00:00,151.719,151.892,151.588,151.82,154.25296,155.9104066666667,0.0,Bearish,Bullish,Bearish,0.8562799999999982,,,,
2025-02-07 12:00:00,151.819,152.413,151.297,151.953,154.17966,155.87419333333335,0.0,Bearish,Bullish,Bearish,0.5554799999999886,,,,
2025-02-07 16:00:00,151.95,151.999,150.931,151.666,154.1047,155.83931333333334,0.0,Bearish,Bullish,Bearish,0.3335999999999899,,,,
2025-02-07 20:00:00,151.666,151.738,151.203,151.389,154.02908000000002,155.80264,0.0,Bearish,Bullish,Bearish,0.5277600000000007,,,,
2025-02-10 00:00:00,151.305,152.136,151.21,152.008,153.94704000000002,155.76349333333334,0.0,Bearish,Bullish,Bearish,0.515500000000003,,,,
2025-02-10 04:00:00,152.007,152.209,151.824,151.95,153.87506000000002,155.7261,0.0,Bearish,Bullish,Bearish,0.8789600000000064,,,,
2025-02-10 08:00:00,151.95,152.532,151.768,152.194,153.80486000000002,155.68724000000003,0.0,Bearish,Bullish,Bearish,0.5810999999999922,,,,
2025-02-10 12:00:00,152.194,152.306,151.802,151.863,153.73452,155.65028,0.0,Bearish,Bullish,Bearish,0.7713200000000029,,,,
2025-02-10 16:00:00,151.862,151.919,151.569,151.865,153.6715,155.61862666666664,0.0,Bearish,Bullish,Bearish,0.9490600000000029,,,,
2025-02-10 20:00:00,151.865,152.07,151.859,151.981,153.60192,155.58101333333335,0.0,Bearish,Bullish,Bearish,1.1047200000000146,,,,
2025-02-11 00:00:00,151.918,152.065,151.684,152.018,153.53308,155.54412666666667,0.0,Bearish,Bullish,Bearish,1.3943199999999933,,,,
2025-02-11 04:00:00,152.018,152.049,151.918,151.951,153.47236,155.50217333333333,0.0,Bearish,Bullish,Bearish,1.6920199999999852,,,,
2025-02-11 08:00:00,151.957,152.094,151.65,151.945,153.40708,155.46276,0.0,Bearish,Bullish,Bearish,1.725279999999998,,,,
2025-02-11 12:00:00,151.943,152.507,151.943,152.305,153.3532,155.42501333333334,0.0,Bearish,Bullish,Bearish,1.5213999999999999,,,,
2025-02-11 16:00:00,152.305,152.595,152.23,152.367,153.30968000000001,155.38922666666667,0.0,Bearish,Bullish,Bearish,1.158060000000006,,,,
2025-02-11 20:00:00,152.367,152.605,152.292,152.467,153.26806,155.3537,0.0,Bearish,Bullish,Bearish,1.1107199999999864,,,,
2025-02-12 00:00:00,152.403,153.485,152.332,153.472,153.23928,155.31689333333333,0.0,Bearish,Bullish,Bearish,1.3055000000000234,,,,
2025-02-12 04:00:00,153.473,153.73,153.358,153.537,153.22284,155.28691333333333,0.0,Bearish,Bullish,Bearish,1.5865200000000073,,,,
2025-02-12 08:00:00,153.538,153.883,153.413,153.518,153.20782,155.25601999999998,0.0,Bearish,Bullish,Bearish,1.53716,,,,
2025-02-12 12:00:00,153.516,154.454,153.388,154.415,153.19638,155.22506666666666,0.0,Bearish,Bullish,Bearish,1.8159799999999962,,,,
2025-02-12 16:00:00,154.434,154.798,154.14,154.354,153.19032,155.19966,0.0,Bearish,Bullish,Bearish,1.588560000000001,,,,
2025-02-12 20:00:00,154.351,154.492,154.284,154.396,153.18306,155.17274666666665,0.0,Bearish,Bullish,Bearish,0.4333599999999933,,,,
2025-02-13 00:00:00,154.346,154.667,154.122,154.256,153.17510000000001,155.14689333333334,0.0,Bearish,Bullish,Bearish,0.09104000000002088,,,,
2025-02-13 04:00:00,154.255,154.489,154.136,154.165,153.16498,155.12120666666667,0.0,Bearish,Bullish,Bearish,0.03927999999999088,,,,
2025-02-13 08:00:00,154.176,154.339,153.898,153.978,153.14468,155.09526,0.0,Bearish,Bullish,Bearish,0.3280200000000093,,,,
2025-02-13 12:00:00,153.978,154.017,153.422,153.517,153.11012,155.0679066666667,0.0,Bearish,Bullish,Bearish,0.33845999999999776,,,,
2025-02-13 16:00:00,153.518,153.72,152.927,153.171,153.06898,155.04031999999998,0.0,Bearish,Bullish,Bearish,0.298279999999977,,,,
2025-02-13 20:00:00,153.168,153.344,152.701,152.786,153.03235999999998,155.00742,0.0,Bearish,Bullish,Bearish,0.2586000000000013,,,,
2025-02-14 00:00:00,152.78,153.151,152.448,152.566,152.9951,154.97195333333332,0.0,Bearish,Bullish,Bearish,0.5607799999999656,,,,
2025-02-14 04:00:00,152.568,153.005,152.522,152.614,152.9533,154.93487333333334,0.0,Bearish,Bullish,Bearish,0.9836400000000083,,,,
2025-02-14 08:00:00,152.613,152.839,152.384,152.512,152.91106,154.89620666666667,0.0,Bearish,Bullish,Bearish,0.7674599999999714,,,,
2025-02-14 12:00:00,152.512,152.822,152.098,152.178,152.85912,154.86008,0.0,Bearish,Bullish,Bearish,0.19790000000000418,,,,
2025-02-14 16:00:00,152.172,152.376,152.024,152.294,152.7977,154.81761333333333,0.0,Bearish,Bullish,Bearish,0.5260400000000232,,,,
2025-02-14 20:00:00,152.293,152.389,152.177,152.279,152.73676,154.78178,0.0,Bearish,Bearish,Bearish,0.5578800000000115,,,,
2025-02-17 00:00:00,152.452,152.452,151.739,151.894,152.67714,154.74567333333334,0.0,Bearish,Bearish,Bearish,1.0491599999999721,,,,
2025-02-17 04:00:00,151.892,151.932,151.477,151.523,152.62966,154.70868,0.0,Bearish,Bearish,Bearish,0.8675400000000195,,,,
2025-02-17 08:00:00,151.524,151.943,151.492,151.804,152.57362,154.66946,0.0,Bearish,Bearish,Bearish,0.704039999999992,,,,
2025-02-17 12:00:00,151.804,151.84,151.399,151.473,152.5377,154.63411333333332,0.0,Bearish,Bullish,Bearish,1.339400000000012,,,,
2025-02-17 16:00:00,151.473,151.497,151.338,151.384,152.49866,154.59593999999998,0.0,Bearish,Bullish,Bearish,1.6607800000000168,,,,
2025-02-17 20:00:00,151.384,151.524,151.367,151.475,152.46952000000002,154.55631333333332,0.0,Bearish,Bullish,Bearish,1.6819600000000037,,,,
2025-02-18 00:00:00,151.476,151.797,151.233,151.729,152.4381,154.51675333333336,0.0,Bearish,Bullish,Bearish,1.6448599999999942,,,,
2025-02-18 04:00:00,151.729,152.214,151.689,152.004,152.42690000000002,154.47870666666668,0.0,Bearish,Bullish,Bearish,1.3551600000000121,,,,
2025-02-18 08:00:00,152.005,152.102,151.794,151.841,152.4152,154.44153333333335,0.0,Bearish,Bullish,Bearish,1.3724200000000053,,,,
2025-02-18 12:00:00,151.841,151.881,151.63,151.696,152.41156,154.40089999999998,0.0,Bearish,Bullish,Bearish,0.6140199999999822,,,,
2025-02-18 16:00:00,151.697,151.96,151.528,151.933,152.39710000000002,154.36041333333333,0.0,Bearish,Bullish,Bearish,0.5398000000000138,,,,
2025-02-18 20:00:00,151.933,152.125,151.873,152.038,152.3825,154.31908,0.0,Bearish,Bullish,Bullish,0.6189799999999934,,,,
2025-02-19 00:00:00,151.98,152.16,151.745,152.14,152.38168,154.27966,0.0,Bearish,Bullish,Bullish,0.8020399999999768,,,,
2025-02-19 04:00:00,152.135,152.312,151.708,151.756,152.38716,154.24125999999998,0.0,Bearish,Bullish,Bullish,1.148239999999987,,,,
2025-02-19 08:00:00,151.756,151.856,151.55,151.653,152.39462,154.20418,0.0,Bearish,Bullish,Bullish,0.7322399999999902,,,,
2025-02-19 12:00:00,151.653,151.953,151.653,151.692,152.39626,154.16943999999998,0.0,Bearish,Bullish,Bullish,0.9846399999999846,,,,
2025-02-19 16:00:00,151.692,151.758,151.243,151.711,152.3957,154.13812666666666,0.0,Bearish,Bullish,Bullish,0.9640600000000177,,,,
2025-02-19 20:00:00,151.71,151.829,151.392,151.461,152.39352,154.10587333333334,0.0,Bearish,Bullish,Bullish,1.0123200000000168,,,,
2025-02-20 00:00:00,151.387,151.463,150.578,150.637,152.38368,154.07261333333332,0.0,Bearish,Bullish,Bullish,0.6010400000000118,,,,
2025-02-20 04:00:00,150.645,150.759,150.185,150.403,152.3631,154.03984,0.0,Bearish,Bullish,Bullish,0.6865400000000079,,,,
2025-02-20 08:00:00,150.404,150.432,149.949,150.309,152.34338,154.00176000000002,0.0,Bearish,Bullish,Bullish,1.3412999999999897,,,,
2025-02-20 12:00:00,150.309,150.317,149.702,150.086,152.3094,153.96594,0.0,Bearish,Bullish,Bullish,1.2482399999999814,,,,
2025-02-20 16:00:00,150.082,150.216,149.392,149.467,152.27212,153.92716000000001,0.0,Bearish,Bullish,Bullish,1.407340000000005,,,,
2025-02-20 20:00:00,149.469,149.825,149.457,149.628,152.21758,153.88848666666664,0.0,Bearish,Bullish,Bullish,1.3122199999999964,,,,
2025-02-21 00:00:00,149.587,150.445,149.257,150.344,152.17288,153.85201333333333,0.0,Bearish,Bullish,Bullish,0.9903200000000254,,,,
2025-02-21 04:00:00,150.344,150.734,150.118,150.357,152.14246,153.81956,0.0,Bearish,Bullish,Bullish,0.968180000000018,,,,
2025-02-21 08:00:00,150.362,150.652,150.262,150.471,152.10998,153.78484,0.0,Bearish,Bullish,Bullish,0.7537399999999934,,,,
2025-02-21 12:00:00,150.47,150.53,150.188,150.43,152.07904,153.74974000000003,0.0,Bearish,Bullish,Bullish,0.5817799999999806,,,,
2025-02-21 16:00:00,150.433,150.439,149.198,149.215,152.04862,153.71470666666667,0.0,Bearish,Bullish,Bullish,0.11498000000000275,Buy,149.974,149.971,149.98399999999998
2025-02-21 20:00:00,149.215,149.344,148.922,149.247,151.99402,153.66775333333334,0.0,Bearish,Bullish,Bullish,0.04374000000001388,,,,
2025-02-24 00:00:00,149.122,149.407,148.844,149.239,151.93286,153.6210066666667,0.0,Bearish,Bullish,Bullish,0.5761200000000031,,,,
2025-02-24 04:00:00,149.248,149.496,149.114,149.401,151.8703,153.57644666666667,0.0,Bearish,Bullish,Bullish,0.7969400000000064,,,,
2025-02-24 08:00:00,149.402,149.597,149.232,149.562,151.80898,153.53205333333335,0.0,Bearish,Bullish,Bullish,0.8167600000000164,,,,
2025-02-24 12:00:00,149.56,149.873,149.551,149.762,151.73078,153.48723999999999,0.0,Bearish,Bullish,Bullish,0.26149999999998386,,,,
2025-02-24 16:00:00,149.784,149.819,149.188,149.579,151.65528,153.44749333333334,0.0,Bearish,Bullish,Bullish,0.03606000000002041,Buy,149.889,149.88600000000002,149.899
2025-02-24 20:00:00,149.581,149.8,149.382,149.692,151.5765,153.40586000000002,0.0,Bearish,Bearish,Bullish,0.06948000000002708,,,,
2025-02-25 00:00:00,149.686,150.3,149.614,150.051,151.48203999999998,153.36683333333335,0.0,Bearish,Bearish,Bullish,0.12549999999998818,,,,
2025-02-25 04:00:00,150.05,150.091,149.46,149.712,151.39598,153.33023333333333,0.0,Bearish,Bearish,Bullish,0.29802000000000817,,,,
2025-02-25 08:00:00,149.712,149.866,149.191,149.597,151.3023,153.29291333333333,0.0,Bearish,Bearish,Bullish,0.2061400000000333,,,,
2025-02-25 12:00:00,149.596,149.953,149.335,149.432,151.20912,153.2509,0.0,Bearish,Bearish,Bullish,0.5122599999999977,,,,
2025-02-25 16:00:00,149.431,149.538,148.561,149.075,151.11446,153.21053333333333,0.0,Bearish,Bearish,Bullish,0.4054399999999987,,,,
2025-02-25 20:00:00,149.073,149.248,148.907,149.001,151.0164,153.1672,0.0,Bearish,Bearish,Bullish,0.3536799999999971,,,,
2025-02-26 00:00:00,149.01,149.234,148.614,149.223,150.92608,153.12424000000001,0.0,Bearish,Bearish,Bullish,0.15652000000000044,,,,
2025-02-26 04:00:00,149.229,149.631,149.174,149.436,150.84712000000002,153.08115999999998,0.0,Bearish,Bearish,Bullish,0.06791999999998666,,,,
2025-02-26 08:00:00,149.435,149.63,149.251,149.361,150.78012,153.03853333333333,0.0,Bearish,Bearish,Bullish,0.3366800000000012,,,,
2025-02-26 12:00:00,149.362,149.682,149.224,149.536,150.71602,152.99647333333334,0.0,Bearish,Bearish,Bullish,0.8277999999999963,,,,
2025-02-26 16:00:00,149.535,149.886,149.012,149.149,150.65446,152.95408,0.0,Bearish,Bearish,Bullish,0.1968999999999994,,,,
2025-02-26 20:00:00,149.145,149.233,148.812,149.063,150.58720000000002,152.90431999999998,0.0,Bearish,Bearish,Bullish,0.7981000000000051,,,,
2025-02-27 00:00:00,149.002,149.403,148.748,149.358,150.5249,152.85508,0.0,Bearish,Bearish,Bullish,2.13288,,,,
2025-02-27 04:00:00,149.368,149.382,149.074,149.341,150.46617999999998,152.80713333333333,0.0,Bearish,Bearish,Bullish,2.437880000000007,,,,
2025-02-27 08:00:00,149.342,149.963,149.157,149.841,150.40742,152.75804666666667,0.0,Bearish,Bearish,Bullish,3.1418600000000083,,,,
2025-02-27 12:00:00,149.846,149.97,149.259,149.729,150.36636000000001,152.71447333333336,0.0,Bearish,Bearish,Bullish,4.006619999999998,,,,
2025-02-27 16:00:00,149.712,150.161,149.544,149.966,150.33048,152.6713,0.0,Bearish,Bearish,Bullish,3.6684600000000103,,,,
2025-02-27 20:00:00,149.964,150.152,149.629,149.793,150.29372,152.63163333333335,0.0,Bearish,Bearish,Bullish,3.71302,,,,
2025-02-28 00:00:00,149.784,150.147,149.274,149.298,150.26012,152.59004666666667,0.0,Bearish,Bearish,Bullish,3.7040000000000077,,,,
2025-02-28 04:00:00,149.301,149.883,149.1,149.83,150.2184,152.54329333333334,0.0,Bearish,Bearish,Bullish,4.151179999999982,,,,
2025-02-28 08:00:00,149.833,150.685,149.791,150.249,150.18550000000002,152.50640666666666,0.0,Bearish,Bearish,Bullish,3.05934000000002,,,,
2025-02-28 12:00:00,150.251,150.987,150.24,150.648,150.1559,152.47083333333333,0.0,Bearish,Bearish,Bullish,3.784200000000027,,,,
2025-02-28 16:00:00,150.648,150.864,150.236,150.363,150.12878,152.43302,0.0,Bearish,Bearish,Bullish,2.572640000000007,,,,
2025-02-28 20:00:00,150.354,150.622,150.24,150.608,150.09922,152.39714,0.0,Bearish,Bearish,Bullish,2.2611400000000117,,,,
2025-03-03 00:00:00,150.627,151.023,150.315,150.407,150.07746,152.36144000000002,0.0,Bearish,Bearish,Bullish,3.3385800000000074,,,,
2025-03-03 04:00:00,150.411,150.523,150.243,150.411,150.04694,152.32762666666667,0.0,Bearish,Bearish,Bullish,3.1999999999999886,,,,
2025-03-03 08:00:00,150.41,150.524,149.946,150.347,150.0144,152.28994,0.0,Bearish,Bearish,Bullish,2.7813999999999908,,,,
2025-03-03 12:00:00,150.346,151.301,150.346,150.966,149.97853999999998,152.26158666666666,0.0,Bearish,Bearish,Bullish,1.9402200000000107,,,,
2025-03-03 16:00:00,150.967,150.972,150.05,150.18,149.96274,152.24001333333334,0.0,Bearish,Bearish,Bullish,0.9114199999999926,,,,
2025-03-03 20:00:00,150.174,150.304,149.099,149.491,149.93328000000002,152.21259333333333,0.0,Bearish,Bearish,Bullish,1.0020199999999875,,,,
2025-03-04 00:00:00,149.455,149.631,148.599,148.935,149.88926,152.17930666666666,0.0,Bearish,Bearish,Bearish,1.1411200000000008,,,,
2025-03-04 04:00:00,148.93,149.463,148.84,149.381,149.83374,152.13564,0.0,Bearish,Bearish,Bearish,0.9380400000000009,,,,
2025-03-04 08:00:00,149.383,149.572,148.795,149.047,149.79214,152.09350666666668,0.0,Bearish,Bearish,Bearish,1.2203599999999994,,,,
2025-03-04 12:00:00,149.042,149.042,148.095,148.208,149.76033999999999,152.05084,0.0,Bearish,Bearish,Bearish,1.7674399999999935,,,,
2025-03-04 16:00:00,148.201,148.914,148.196,148.74,149.71644,152.00228666666666,0.0,Bearish,Bearish,Bearish,1.9961199999999906,,,,
2025-03-04 20:00:00,148.748,149.876,148.702,149.785,149.68506,151.95650666666666,0.0,Bearish,Bearish,Bearish,2.222120000000018,,,,
2025-03-05 00:00:00,149.665,150.184,149.579,149.975,149.67904000000001,151.91867333333332,0.0,Bearish,Bearish,Bearish,2.933780000000013,,,,
2025-03-05 04:00:00,149.959,150.094,149.695,149.715,149.6892,151.88043333333334,0.0,Bearish,Bearish,Bearish,3.2864000000000146,,,,
2025-03-05 08:00:00,149.707,149.815,149.097,149.371,149.69094,151.84510666666665,0.0,Bearish,Bearish,Bearish,2.8126399999999876,,,,
2025-03-05 12:00:00,149.373,149.735,148.935,149.016,149.67148,151.8052866666667,0.0,Bearish,Bearish,Bearish,3.6764800000000264,,,,
2025-03-05 16:00:00,149.025,149.102,148.394,148.863,149.64466000000002,151.76257333333334,0.0,Bearish,Bearish,Bearish,2.9425999999999988,,,,
2025-03-05 20:00:00,148.866,149.141,148.738,148.85,149.6125,151.72129999999999,0.0,Bearish,Bearish,Bearish,0.06745999999998276,Sell,147.681,147.684,147.67100000000002
2025-03-06 00:00:00,148.844,149.33,148.723,148.994,149.5809,151.67886666666666,0.0,Bearish,Bearish,Bearish,0.9755399999999952,,,,
2025-03-06 04:00:00,148.992,149.305,148.932,148.933,149.57648,151.6412333333333,0.0,Bearish,Bearish,Bearish,1.0164199999999823,,,,
2025-03-06 08:00:00,148.932,148.963,147.787,147.883,149.5702,151.60424666666665,0.0,Bearish,Bearish,Bearish,1.2632800000000088,,,,
2025-03-06 12:00:00,147.883,148.071,147.35,147.419,149.54308,151.56048,0.0,Bearish,Bearish,Bearish,2.061479999999989,,,,
2025-03-06 16:00:00,147.42,148.39,147.309,147.912,149.50344,151.51723333333334,0.0,Bearish,Bearish,Bearish,2.9069200000000137,,,,
2025-03-06 20:00:00,147.914,148.057,147.568,147.955,149.47044,151.47468666666668,0.0,Bearish,Bearish,Bearish,2.92646000000002,,,,
2025-03-07 00:00:00,147.926,148.159,147.636,147.901,149.4343,151.43246666666667,0.0,Bearish,Bearish,Bearish,3.8888600000000224,,,,
2025-03-07 04:00:00,147.902,148.034,147.445,147.455,149.40074,151.39120666666668,0.0,Bearish,Bearish,Bearish,4.190059999999988,,,,
2025-03-07 08:00:00,147.456,147.752,147.202,147.441,149.356,151.34278666666668,0.0,Bearish,Bearish,Bearish,4.565899999999999,,,,
2025-03-07 12:00:00,147.442,147.966,147.115,147.225,149.3038,151.29428,0.0,Bearish,Bearish,Bearish,4.30637999999999,,,,
2025-03-07 16:00:00,147.227,147.725,146.941,147.49,149.25406,151.24381999999997,0.0,Bearish,Bearish,Bearish,2.9056400000000053,,,,
2025-03-07 20:00:00,147.496,148.199,147.485,148.035,149.21192,151.19534,0.0,Bearish,Bearish,Bearish,3.118959999999987,,,,
2025-03-10 00:00:00,147.586,147.849,147.091,147.416,149.18398,151.14770666666666,0.0,Bearish,Bearish,Bearish,3.5432399999999973,,,,
2025-03-10 04:00:00,147.414,147.792,147.332,147.522,149.1508,151.09244,0.0,Bearish,Bearish,Bearish,3.281119999999987,,,,
2025-03-10 08:00:00,147.525,147.789,147.141,147.232,149.12122,151.03876000000002,0.0,Bearish,Bearish,Bearish,3.2762600000000077,,,,
2025-03-10 12:00:00,147.233,147.283,146.721,147.066,149.0814,150.98696,0.0,Bearish,Bearish,Bearish,2.381619999999998,,,,
