time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2024-12-27 04:00:00,0.89921,0.89966,0.89903,0.89962,0.8962874,0.8884690000000001,0.0,Bullish,Bullish,Bearish,0.00977859999999997,,,,
2024-12-27 08:00:00,0.89962,0.90115,0.89949,0.8998,0.8964556,0.8885726666666667,0.0,Bullish,Bullish,Bearish,0.010756800000000122,,,,
2024-12-27 12:00:00,0.8998,0.90114,0.8995,0.90075,0.896642,0.8886826666666667,0.0,Bullish,Bullish,Bearish,0.00812439999999992,,,,
2024-12-27 16:00:00,0.90071,0.90269,0.90017,0.90253,0.896849,0.8887817333333333,0.0,Bullish,Bullish,Bearish,0.006841999999999904,,,,
2024-12-27 20:00:00,0.90253,0.90264,0.90105,0.90136,0.8970384000000001,0.8888892666666667,0.0,Bullish,Bullish,Bearish,0.0027128000000000707,,,,
2024-12-30 00:00:00,0.90035,0.90191,0.90026,0.90164,0.8971878,0.888989,0.0,Bullish,Bullish,Bearish,0.004565800000000064,,,,
2024-12-30 04:00:00,0.90164,0.90192,0.90143,0.9017,0.8973426000000001,0.8890883333333333,0.0,Bullish,Bullish,Bearish,0.005432799999999904,,,,
2024-12-30 08:00:00,0.9017,0.90394,0.90139,0.90183,0.8975135999999999,0.8891731333333333,0.0,Bullish,Bullish,Bearish,0.0022148000000000723,,,,
2024-12-30 12:00:00,0.90184,0.90593,0.90095,0.90576,0.8976596000000001,0.8892319999999999,0.0,Bullish,Bullish,Bearish,0.0011795999999999474,,,,
2024-12-30 16:00:00,0.90581,0.90734,0.90418,0.90509,0.8978282,0.8893144666666668,0.0,Bullish,Bullish,Bearish,0.0020736000000000088,,,,
2024-12-30 20:00:00,0.90501,0.9051,0.9033,0.9033,0.8980218,0.8893884666666668,0.0,Bullish,Bullish,Bearish,0.002768400000000115,,,,
2024-12-31 00:00:00,0.90343,0.90424,0.90215,0.90273,0.8982498,0.8894764000000002,0.0,Bullish,Bullish,Bearish,0.0015851999999999533,,,,
2024-12-31 04:00:00,0.90273,0.9031,0.90245,0.90296,0.8984544,0.8895567333333334,0.0,Bullish,Bullish,Bearish,0.001838200000000012,,,,
2024-12-31 08:00:00,0.90296,0.90394,0.90227,0.90379,0.8986683999999999,0.8896506666666668,0.0,Bullish,Bullish,Bearish,0.0048935999999999424,,,,
2024-12-31 12:00:00,0.90379,0.90601,0.90364,0.90516,0.8988978,0.8897636,0.0,Bullish,Bullish,Bearish,0.0044014,,,,
2024-12-31 16:00:00,0.90514,0.90799,0.90404,0.90773,0.899127,0.8898837333333334,0.0,Bullish,Bearish,Bearish,0.006618000000000013,,,,
2024-12-31 20:00:00,0.90769,0.90786,0.907,0.90707,0.8994144,0.8900292666666667,0.0,Bullish,Bearish,Bearish,0.005607600000000046,,,,
2025-01-02 00:00:00,0.90584,0.9078,0.90521,0.90603,0.8997006000000001,0.8901578666666667,0.0,Bullish,Bearish,Bearish,0.0061541999999998875,,,,
2025-01-02 04:00:00,0.90603,0.90603,0.90422,0.90496,0.8998072,0.8902848666666667,0.0,Bullish,Bearish,Bearish,0.0041224000000000816,Sell,0.90288,0.90588,0.89288
2025-01-02 08:00:00,0.90495,0.90585,0.90386,0.90475,0.8999102000000001,0.8904119999999999,0.0,Bullish,Bearish,Bearish,0.0016809999999999325,Sell,0.90527,0.90827,0.89527
2025-01-02 12:00:00,0.90476,0.90895,0.90445,0.90867,0.9000150000000001,0.8905334666666666,0.0,Bullish,Bearish,Bearish,0.00175740000000002,Sell,0.90517,0.90817,0.89517
2025-01-02 16:00:00,0.90866,0.91367,0.90779,0.91238,0.9002656,0.8906717999999999,0.0,Bullish,Bearish,Bearish,0.0021171999999999302,Sell,0.90478,0.90778,0.89478
2025-01-02 20:00:00,0.91235,0.91348,0.91205,0.91214,0.9005698000000001,0.8908463333333335,0.0,Bullish,Bearish,Bearish,0.0022636000000000323,Sell,0.9047,0.9077,0.8946999999999999
2025-01-03 00:00:00,0.91097,0.91242,0.91072,0.9115,0.9008250000000001,0.8910229999999999,0.0,Bullish,Bearish,Bearish,0.001495799999999936,Sell,0.90559,0.90859,0.89559
2025-01-03 04:00:00,0.91151,0.91241,0.91086,0.9114,0.901083,0.8911945333333333,0.0,Bullish,Bearish,Bearish,0.0009668000000000454,Sell,0.90621,0.90921,0.89621
2025-01-03 08:00:00,0.9114,0.91162,0.90857,0.90913,0.9013498,0.8913851333333334,0.0,Bullish,Bearish,Bearish,0.001371000000000011,Sell,0.9059,0.9089,0.8959
2025-01-03 12:00:00,0.90913,0.90982,0.90869,0.9093,0.901579,0.8915694,0.0,Bullish,Bearish,Bearish,0.0018274000000000346,,,,
2025-01-03 16:00:00,0.90931,0.91073,0.90798,0.9092,0.9018602,0.8917579333333335,0.0,Bullish,Bearish,Bearish,0.002908600000000039,,,,
2025-01-03 20:00:00,0.9092,0.90976,0.90777,0.90818,0.9021661999999999,0.8919452666666668,0.0,Bullish,Bearish,Bearish,0.0022673999999999195,,,,
2025-01-06 00:00:00,0.90907,0.91044,0.90796,0.90982,0.9024856,0.8921141333333332,0.0,Bullish,Bearish,Bearish,0.004161999999999777,,,,
2025-01-06 04:00:00,0.90982,0.90988,0.90908,0.90955,0.902825,0.8922903333333333,0.0,Bullish,Bearish,Bearish,0.003295600000000065,,,,
2025-01-06 08:00:00,0.90955,0.90991,0.90534,0.90595,0.903155,0.8924565333333334,0.0,Bullish,Bearish,Bearish,0.0023379999999999512,,,,
2025-01-06 12:00:00,0.90594,0.90668,0.90081,0.90222,0.9034010000000001,0.8926066000000001,0.0,Bullish,Bearish,Bearish,0.0019772000000000123,,,,
2025-01-06 16:00:00,0.90222,0.90666,0.90164,0.90393,0.9035364,0.8927350666666668,0.0,Bullish,Bearish,Bearish,0.003124600000000033,,,,
2025-01-06 20:00:00,0.90393,0.90505,0.90388,0.90446,0.9036708,0.8928746000000001,0.0,Bullish,Bullish,Bearish,0.0027159999999999407,,,,
2025-01-07 00:00:00,0.90401,0.90595,0.90348,0.90526,0.9037772,0.8930306000000001,0.0,Bullish,Bullish,Bearish,0.002969200000000005,,,,
2025-01-07 04:00:00,0.90528,0.90528,0.90328,0.90377,0.9039204,0.8931887333333335,0.0,Bullish,Bullish,Bearish,0.0033008000000002147,,,,
2025-01-07 08:00:00,0.90377,0.90524,0.90221,0.90395,0.9040236,0.8933399333333334,0.0,Bullish,Bullish,Bearish,0.0033201999999999954,,,,
2025-01-07 12:00:00,0.90396,0.9077,0.90396,0.90694,0.9041330000000001,0.8934958666666667,0.0,Bullish,Bullish,Bearish,0.004777800000000054,,,,
2025-01-07 16:00:00,0.90694,0.90956,0.90662,0.90755,0.904259,0.8936689999999998,0.0,Bullish,Bullish,Bearish,0.00439860000000003,,,,
2025-01-07 20:00:00,0.90754,0.90968,0.90742,0.9094,0.9044148,0.8938492666666668,0.0,Bullish,Bullish,Bearish,0.0044488000000000305,,,,
2025-01-08 00:00:00,0.9093,0.90961,0.90869,0.90905,0.9045837999999999,0.8940189333333334,0.0,Bullish,Bullish,Bearish,0.0039559999999999595,,,,
2025-01-08 04:00:00,0.90905,0.90953,0.90873,0.90891,0.9047851999999998,0.8941802,0.0,Bullish,Bullish,Bearish,0.004042799999999902,,,,
2025-01-08 08:00:00,0.90891,0.91197,0.90884,0.91181,0.9049673999999999,0.8943336666666668,0.0,Bullish,Bullish,Bearish,0.0013840000000001629,,,,
2025-01-08 12:00:00,0.9118,0.91278,0.91025,0.91027,0.9052115999999999,0.8945028,0.0,Bullish,Bullish,Bearish,0.00530940000000002,,,,
2025-01-08 16:00:00,0.91027,0.91191,0.90979,0.91149,0.9054228000000001,0.8946582000000001,0.0,Bullish,Bullish,Bearish,0.0024722000000000355,,,,
2025-01-08 20:00:00,0.91148,0.91186,0.9105,0.9106,0.9056616,0.8948267999999999,0.0,Bullish,Bullish,Bearish,0.004002199999999956,,,,
2025-01-09 00:00:00,0.91016,0.91138,0.91,0.91069,0.9058594,0.8949790666666668,0.0,Bullish,Bullish,Bearish,0.0038152000000000186,,,,
2025-01-09 04:00:00,0.91069,0.91138,0.90974,0.91065,0.9060796000000001,0.8951305333333333,0.0,Bullish,Bullish,Bearish,0.0019119999999999138,,,,
2025-01-09 08:00:00,0.91067,0.91305,0.91049,0.91148,0.9063186000000001,0.8953001333333332,0.0,Bullish,Bullish,Bearish,0.0015396000000000853,,,,
2025-01-09 12:00:00,0.91147,0.91268,0.91072,0.91123,0.9065642000000002,0.8954879333333332,0.0,Bullish,Bullish,Bearish,0.001700600000000052,,,,
2025-01-09 16:00:00,0.91124,0.91297,0.91064,0.91265,0.9067964,0.8956632666666667,0.0,Bullish,Bullish,Bearish,0.004749200000000009,,,,
2025-01-09 20:00:00,0.91265,0.91289,0.9119,0.91221,0.9070533999999999,0.8958409333333333,0.0,Bullish,Bullish,Bearish,0.006089600000000028,,,,
2025-01-10 00:00:00,0.91113,0.91238,0.91099,0.91168,0.9072826,0.8960098000000001,0.0,Bullish,Bullish,Bearish,0.005556400000000128,,,,
2025-01-10 04:00:00,0.91168,0.91298,0.9116,0.91294,0.9074655999999999,0.8961803333333334,0.0,Bullish,Bullish,Bearish,0.004001400000000044,,,,
2025-01-10 08:00:00,0.91295,0.91341,0.91216,0.91336,0.9076972000000001,0.8963531333333333,0.0,Bullish,Bullish,Bearish,0.006441999999999948,,,,
2025-01-10 12:00:00,0.91336,0.91879,0.91299,0.9166,0.9079316,0.8965282666666667,0.0,Bullish,Bearish,Bearish,0.009153000000000078,,,,
2025-01-10 16:00:00,0.91667,0.91791,0.91448,0.91643,0.9082296000000001,0.8967529333333333,0.0,Bullish,Bearish,Bearish,0.009756399999999998,,,,
2025-01-10 20:00:00,0.91643,0.91755,0.91564,0.91601,0.9085215999999999,0.8969697999999999,0.0,Bullish,Bearish,Bearish,0.008353999999999973,,,,
2025-01-13 00:00:00,0.916,0.91733,0.9149,0.91646,0.9087265999999999,0.8971815333333334,0.0,Bullish,Bearish,Bearish,0.008134399999999875,,,,
2025-01-13 04:00:00,0.91646,0.91786,0.91625,0.91698,0.908954,0.8974015333333334,0.0,Bullish,Bearish,Bearish,0.00690959999999996,,,,
2025-01-13 08:00:00,0.91698,0.91793,0.91539,0.91695,0.9092275999999999,0.8976157333333333,0.0,Bullish,Bearish,Bearish,0.006771399999999983,,,,
2025-01-13 12:00:00,0.91695,0.91712,0.9155,0.91665,0.909512,0.8978517333333332,0.0,Bullish,Bearish,Bearish,0.006091599999999975,,,,
2025-01-13 16:00:00,0.91665,0.92006,0.91664,0.91824,0.9097858000000001,0.8980988,0.0,Bullish,Bearish,Bearish,0.006318399999999946,,,,
2025-01-13 20:00:00,0.91824,0.91908,0.91665,0.91697,0.9100748,0.8983650666666667,0.0,Bullish,Bearish,Bearish,0.006290399999999918,,,,
2025-01-14 00:00:00,0.91533,0.917,0.91511,0.91626,0.910311,0.8986172666666667,0.0,Bullish,Bearish,Bearish,0.005064200000000074,,,,
2025-01-14 04:00:00,0.91629,0.91692,0.91558,0.91604,0.9104816,0.8988649333333334,0.0,Bullish,Bearish,Bearish,0.0037367999999999846,Sell,0.90311,0.90611,0.89311
2025-01-14 08:00:00,0.91604,0.91612,0.91288,0.91587,0.910661,0.8991131333333332,0.0,Bullish,Bearish,Bearish,0.006557599999999941,,,,
2025-01-14 12:00:00,0.91593,0.91731,0.91423,0.91625,0.9108578,0.8993852,0.0,Bullish,Bearish,Bearish,0.005125399999999947,,,,
2025-01-14 16:00:00,0.91626,0.91693,0.91326,0.91409,0.9110835999999999,0.8996358,0.0,Bullish,Bearish,Bearish,0.003532600000000108,Sell,0.90331,0.90631,0.8933099999999999
2025-01-14 20:00:00,0.91408,0.91414,0.9119,0.9119,0.9112703999999999,0.8998752666666667,0.0,Bullish,Bearish,Bearish,0.0039034000000000013,Sell,0.9029,0.9059,0.8929
2025-01-15 00:00:00,0.91154,0.91273,0.91147,0.91231,0.911335,0.9000940000000001,0.0,Bullish,Bearish,Bearish,0.002958000000000016,Sell,0.9038,0.9068,0.8938
2025-01-15 04:00:00,0.91231,0.91286,0.91191,0.91253,0.9113336,0.9003088,0.0,Bullish,Bearish,Bearish,0.0038583999999999286,Sell,0.90288,0.90588,0.89288
2025-01-15 08:00:00,0.91253,0.9126,0.91092,0.91171,0.9113413999999999,0.9005282,0.0,Bullish,Bearish,Bearish,0.0022820000000001173,Sell,0.90442,0.90742,0.89442
2025-01-15 12:00:00,0.91172,0.91237,0.90802,0.9093,0.9113456,0.9007497333333333,0.0,Bullish,Bearish,Bearish,0.0032185999999998494,Sell,0.90346,0.90646,0.89346
2025-01-15 16:00:00,0.90923,0.91457,0.90916,0.91304,0.9113036,0.9009568,0.0,Bullish,Bearish,Bearish,0.0018036000000000163,Sell,0.90482,0.90782,0.89482
2025-01-15 20:00:00,0.913,0.91339,0.9123,0.9123,0.9113818,0.9011870666666666,0.0,Bullish,Bearish,Bearish,0.0025020000000000042,Sell,0.9041,0.9071,0.8941
2025-01-16 00:00:00,0.91195,0.9128,0.91175,0.91216,0.9114418000000001,0.9014118,0.0,Bullish,Bearish,Bearish,0.0028816000000000397,Sell,0.90362,0.90662,0.89362
2025-01-16 04:00:00,0.91211,0.91283,0.91119,0.91273,0.9115010000000001,0.9016448666666665,0.0,Bullish,Bearish,Bearish,0.0037784000000000706,Sell,0.90259,0.90559,0.89259
2025-01-16 08:00:00,0.91274,0.91279,0.91049,0.91107,0.911592,0.9018605333333333,0.0,Bullish,Bearish,Bearish,0.004215599999999986,Sell,0.90201,0.90501,0.89201
2025-01-16 12:00:00,0.91106,0.91353,0.911,0.91198,0.911617,0.9020686666666665,0.0,Bullish,Bearish,Bearish,0.004061799999999893,Sell,0.90197,0.90497,0.89197
2025-01-16 16:00:00,0.91202,0.91358,0.90997,0.9108,0.9116656000000001,0.9022636666666667,0.0,Bullish,Bearish,Bearish,0.007571600000000012,,,,
2025-01-16 20:00:00,0.9108,0.91132,0.9101,0.9103,0.9117626,0.9024563333333333,0.0,Bullish,Bearish,Bearish,0.007823800000000047,,,,
2025-01-17 00:00:00,0.90931,0.91133,0.90909,0.91025,0.9119242,0.9026384666666667,0.0,Bullish,Bearish,Bearish,0.006151000000000129,,,,
2025-01-17 04:00:00,0.91025,0.91181,0.91009,0.91148,0.9120506,0.9028169999999999,0.0,Bullish,Bearish,Bearish,0.006381199999999976,,,,
2025-01-17 08:00:00,0.91148,0.91294,0.90958,0.91115,0.912191,0.9029987333333332,0.0,Bullish,Bearish,Bearish,0.005998200000000065,,,,
2025-01-17 12:00:00,0.91112,0.91331,0.91072,0.91308,0.9123088,0.9031942,0.0,Bullish,Bearish,Bearish,0.005121799999999954,,,,
2025-01-17 16:00:00,0.91307,0.91517,0.91084,0.91461,0.912495,0.9033834666666667,0.0,Bullish,Bearish,Bearish,0.00686959999999992,,,,
2025-01-17 20:00:00,0.91461,0.91533,0.91407,0.91451,0.9127082,0.9035888666666667,0.0,Bullish,Bearish,Bearish,0.007385200000000092,,,,
2025-01-20 00:00:00,0.9131,0.91518,0.91202,0.91355,0.9128596,0.9037958666666667,0.0,Bullish,Bearish,Bearish,0.007933599999999985,,,,
2025-01-20 04:00:00,0.91355,0.91391,0.91262,0.91293,0.9129796,0.9039939333333332,0.0,Bullish,Bearish,Bearish,0.007299200000000061,,,,
2025-01-20 08:00:00,0.91293,0.91382,0.91201,0.91375,0.9130502,0.9041700666666667,0.0,Bullish,Bearish,Bearish,0.003997399999999929,Sell,0.8991,0.9021,0.8891
2025-01-20 12:00:00,0.91374,0.91451,0.90824,0.90882,0.9131442,0.9043374,0.0,Bullish,Bearish,Bearish,0.0042320000000000135,Sell,0.89859,0.90159,0.88859
2025-01-20 16:00:00,0.9088,0.91022,0.90671,0.90808,0.9131424000000001,0.9044689333333334,0.0,Bullish,Bearish,Bearish,0.00563300000000011,,,,
2025-01-20 20:00:00,0.90809,0.90868,0.9055,0.9062,0.9130678,0.9045787999999999,0.0,Bullish,Bearish,Bearish,0.00566180000000005,,,,
2025-01-21 00:00:00,0.90537,0.90976,0.90493,0.90829,0.9129864000000001,0.9046701999999999,0.0,Bullish,Bearish,Bearish,0.004505800000000115,Sell,0.8974,0.9004,0.8874
2025-01-21 04:00:00,0.9083,0.90835,0.90623,0.90789,0.9129224,0.9047775333333332,0.0,Bullish,Bearish,Bearish,0.0045608000000000315,Sell,0.89706,0.90006,0.88706
2025-01-21 08:00:00,0.9079,0.91103,0.90756,0.91053,0.9128682,0.9048674666666666,0.0,Bullish,Bearish,Bearish,0.005097999999999936,,,,
2025-01-21 12:00:00,0.91052,0.91141,0.90883,0.90925,0.9128649999999999,0.9049905333333333,0.0,Bullish,Bearish,Bearish,0.007310399999999828,,,,
2025-01-21 16:00:00,0.90922,0.90974,0.90631,0.90722,0.912837,0.9051026666666666,0.0,Bullish,Bearish,Bearish,0.008167799999999947,,,,
2025-01-21 20:00:00,0.90722,0.9073,0.9054,0.9055,0.9127517999999999,0.9052011333333333,0.0,Bullish,Bearish,Bearish,0.007799800000000023,,,,
2025-01-22 00:00:00,0.90473,0.90727,0.90451,0.90666,0.9126372,0.9052963999999999,0.0,Bullish,Bearish,Bearish,0.00742940000000003,,,,
2025-01-22 04:00:00,0.90668,0.90718,0.90631,0.90674,0.9125174,0.9054042666666667,0.0,Bullish,Bearish,Bearish,0.005174800000000146,,,,
2025-01-22 08:00:00,0.90674,0.90722,0.90422,0.90428,0.9124079999999999,0.9055131999999999,0.0,Bullish,Bearish,Bearish,0.004982599999999948,Sell,0.89462,0.89762,0.88462
2025-01-22 12:00:00,0.90427,0.90631,0.90321,0.90595,0.91226,0.905588,0.0,Bullish,Bearish,Bearish,0.004625200000000107,Sell,0.89481,0.89781,0.88481
2025-01-22 16:00:00,0.90599,0.90747,0.90586,0.90658,0.9121201999999999,0.9056683999999999,0.0,Bullish,Bearish,Bearish,0.0051248000000000404,,,,
2025-01-22 20:00:00,0.90659,0.90693,0.90582,0.9063,0.9119845999999999,0.9057529333333334,0.0,Bullish,Bearish,Bearish,0.0045216000000000145,Sell,0.89457,0.89757,0.88457
2025-01-23 00:00:00,0.90559,0.90649,0.90485,0.90635,0.9117786,0.9058406,0.0,Bullish,Bearish,Bearish,0.003925600000000196,Sell,0.89508,0.89808,0.88508
2025-01-23 04:00:00,0.90636,0.90667,0.90599,0.90648,0.9115769999999999,0.9059194,0.0,Bullish,Bearish,Bearish,0.0019674000000001746,Sell,0.89698,0.89998,0.88698
2025-01-23 08:00:00,0.90648,0.90791,0.90599,0.90719,0.9113863999999999,0.9059804,0.0,Bullish,Bearish,Bearish,0.0014138000000000206,Sell,0.89749,0.90049,0.88749
2025-01-23 12:00:00,0.90718,0.90881,0.90629,0.90736,0.9112009999999999,0.9060589333333333,0.0,Bullish,Bearish,Bearish,0.0010702000000000211,,,,
2025-01-23 16:00:00,0.90733,0.91079,0.90606,0.90618,0.9110086000000002,0.9061620000000001,0.0,Bullish,Bearish,Bearish,0.00036720000000001196,,,,
2025-01-23 20:00:00,0.90617,0.90746,0.90609,0.9068,0.9107932000000001,0.9062531999999999,0.0,Bullish,Bearish,Bearish,0.0007594000000000767,,,,
2025-01-24 00:00:00,0.90637,0.90764,0.90521,0.9071,0.9105962,0.9063501333333333,0.0,Bullish,Bearish,Bearish,3.559999999991348e-05,,,,
2025-01-24 04:00:00,0.90709,0.90712,0.90466,0.90506,0.9103734,0.9064486666666667,0.0,Bullish,Bearish,Bearish,0.00047039999999998194,,,,
2025-01-24 08:00:00,0.90503,0.90588,0.90269,0.90415,0.9101352,0.9065243999999999,0.0,Bullish,Bearish,Bearish,0.003067000000000042,,,,
2025-01-24 12:00:00,0.90416,0.90702,0.90412,0.90624,0.909893,0.9065963333333333,0.0,Bullish,Bearish,Bearish,0.0032057999999999254,,,,
2025-01-24 16:00:00,0.90624,0.90709,0.90395,0.90502,0.909697,0.9066862000000001,0.0,Bullish,Bullish,Bearish,0.003118800000000088,,,,
2025-01-24 20:00:00,0.90502,0.90638,0.9048,0.90545,0.90948,0.906715,0.0,Bullish,Bullish,Bearish,0.003558199999999956,,,,
2025-01-27 00:00:00,0.90467,0.90717,0.90467,0.90645,0.909264,0.9067526,0.0,Bullish,Bullish,Bearish,0.0032466000000000994,,,,
2025-01-27 04:00:00,0.90646,0.90726,0.90594,0.90668,0.9091112,0.9067988666666665,0.0,Bullish,Bullish,Bearish,0.003272400000000064,,,,
2025-01-27 08:00:00,0.90668,0.90719,0.90127,0.90146,0.9090067999999999,0.9068691333333334,0.0,Bullish,Bullish,Bearish,0.002020000000000133,,,,
2025-01-27 12:00:00,0.90142,0.90142,0.89647,0.89859,0.9087898,0.9068977333333333,0.0,Bullish,Bullish,Bearish,0.0011209999999999276,,,,
2025-01-27 16:00:00,0.89861,0.90198,0.89803,0.90104,0.9085110000000001,0.9068924666666666,0.0,Bullish,Bullish,Bearish,0.0018572000000000033,,,,
2025-01-27 20:00:00,0.90107,0.90222,0.90096,0.9015,0.9082976,0.9069087333333332,0.0,Bullish,Bullish,Bearish,0.0020538000000001055,,,,
2025-01-28 00:00:00,0.901,0.90528,0.90057,0.90482,0.9081416,0.9069316666666668,0.0,Bullish,Bullish,Bearish,0.002552600000000016,,,,
2025-01-28 04:00:00,0.90489,0.90589,0.90451,0.90518,0.9079771999999999,0.9069793333333335,0.0,Bullish,Bullish,Bearish,0.0021914000000000655,,,,
2025-01-28 08:00:00,0.90518,0.90702,0.90462,0.90572,0.9078347999999999,0.9070456,0.0,Bullish,Bullish,Bearish,0.006548200000000004,,,,
2025-01-28 12:00:00,0.90575,0.90674,0.90513,0.90596,0.907706,0.9071243999999999,0.0,Bullish,Bullish,Bearish,0.00874419999999998,,,,
2025-01-28 16:00:00,0.90594,0.90595,0.90398,0.90438,0.9075706,0.9072160666666668,0.0,Bullish,Bullish,Bearish,0.007681999999999967,,,,
2025-01-28 20:00:00,0.90437,0.90501,0.9036,0.9036,0.9074367999999999,0.9072929333333332,0.0,Bullish,Bullish,Bearish,0.008107199999999981,,,,
2025-01-29 00:00:00,0.90308,0.90435,0.90287,0.90413,0.9072691999999999,0.9073632666666667,-2.0,Bearish,Bearish,Bearish,0.006139800000000029,,,,
2025-01-29 04:00:00,0.90413,0.90426,0.90311,0.9033,0.9071357999999999,0.9074331333333333,0.0,Bearish,Bearish,Bearish,0.007300399999999985,,,,
2025-01-29 08:00:00,0.90327,0.90638,0.90319,0.90628,0.9069958,0.9074854666666667,0.0,Bearish,Bearish,Bearish,0.010944600000000082,,,,
2025-01-29 12:00:00,0.90628,0.90811,0.90561,0.90806,0.9069164000000001,0.9075459333333333,0.0,Bearish,Bearish,Bearish,0.008273999999999893,,,,
2025-01-29 16:00:00,0.90805,0.90816,0.90561,0.90679,0.9068480000000001,0.9076053999999999,0.0,Bearish,Bearish,Bearish,0.005450799999999867,,,,
2025-01-29 20:00:00,0.90678,0.90945,0.9063,0.9066,0.9067608000000001,0.9076633333333333,0.0,Bearish,Bearish,Bearish,0.005487000000000131,,,,
2025-01-30 00:00:00,0.90589,0.90696,0.90484,0.90663,0.9066312000000001,0.9077166,0.0,Bearish,Bearish,Bearish,0.005546599999999846,,,,
2025-01-30 04:00:00,0.90663,0.90693,0.90619,0.90635,0.9064716,0.9077709333333334,0.0,Bearish,Bearish,Bearish,0.004881199999999919,Sell,0.89078,0.89378,0.88078
2025-01-30 08:00:00,0.90636,0.90777,0.90615,0.90758,0.9063083999999999,0.907809,0.0,Bearish,Bearish,Bearish,0.00957219999999992,,,,
2025-01-30 12:00:00,0.90756,0.90888,0.90641,0.90659,0.9061889999999999,0.9078611333333333,0.0,Bearish,Bearish,Bearish,0.010564599999999924,,,,
2025-01-30 16:00:00,0.90658,0.90916,0.90585,0.90871,0.9060622,0.9078987333333334,0.0,Bearish,Bearish,Bearish,0.010687400000000014,,,,
2025-01-30 20:00:00,0.90868,0.91032,0.90814,0.9091,0.9059614,0.9079636000000001,0.0,Bearish,Bearish,Bearish,0.010923999999999934,,,,
2025-01-31 00:00:00,0.90865,0.91042,0.90706,0.90973,0.905967,0.9080256000000001,0.0,Bearish,Bearish,Bearish,0.011810199999999993,,,,
2025-01-31 04:00:00,0.90973,0.91038,0.90943,0.91004,0.9059999999999999,0.9080931333333333,0.0,Bearish,Bearish,Bearish,0.01290659999999999,,,,
2025-01-31 08:00:00,0.91004,0.91151,0.90868,0.91065,0.9060768,0.908162,0.0,Bearish,Bearish,Bearish,0.015421399999999919,,,,
2025-01-31 12:00:00,0.91064,0.91118,0.90901,0.90985,0.9061239999999999,0.908236,0.0,Bearish,Bearish,Bearish,0.014393800000000012,,,,
2025-01-31 16:00:00,0.90988,0.9109,0.9071,0.90792,0.9061632000000001,0.9082969333333334,0.0,Bearish,Bearish,Bearish,0.014215999999999895,,,,
2025-01-31 20:00:00,0.90792,0.91142,0.90776,0.9107,0.9061110000000001,0.9083518666666667,0.0,Bearish,Bearish,Bearish,0.013621800000000017,,,,
2025-02-03 00:00:00,0.91431,0.91673,0.91338,0.91579,0.9061400000000001,0.9084318666666666,0.0,Bearish,Bearish,Bearish,0.014463600000000132,,,,
2025-02-03 04:00:00,0.9158,0.91757,0.9158,0.91609,0.9063114,0.9085424666666665,0.0,Bearish,Bearish,Bearish,0.014017000000000057,,,,
2025-02-03 08:00:00,0.91611,0.91963,0.9153,0.91728,0.9065231999999999,0.9086522666666668,0.0,Bearish,Bearish,Bearish,0.014922400000000113,,,,
2025-02-03 12:00:00,0.91728,0.91749,0.9129,0.91486,0.9067356000000001,0.9087687999999999,0.0,Bearish,Bearish,Bearish,0.01305259999999997,,,,
2025-02-03 16:00:00,0.91486,0.91614,0.91026,0.91374,0.9068980000000001,0.9088628666666667,0.0,Bearish,Bearish,Bearish,0.01008359999999997,,,,
2025-02-03 20:00:00,0.91374,0.91428,0.90924,0.9098,0.9070872,0.9089376,0.0,Bearish,Bearish,Bearish,0.010966999999999949,,,,
2025-02-04 00:00:00,0.90932,0.9125,0.90825,0.91173,0.9071642,0.9089938666666666,0.0,Bearish,Bearish,Bearish,0.013393600000000006,,,,
2025-02-04 04:00:00,0.91173,0.91308,0.91117,0.9127,0.9072672,0.9090611333333334,0.0,Bearish,Bearish,Bearish,0.010559600000000002,,,,
2025-02-04 08:00:00,0.91269,0.91277,0.90875,0.90961,0.9073952,0.9091344666666666,0.0,Bearish,Bearish,Bearish,0.009066599999999925,,,,
2025-02-04 12:00:00,0.90962,0.90996,0.90818,0.90864,0.9074604000000001,0.9091863333333333,0.0,Bearish,Bearish,Bearish,0.010157399999999872,,,,
2025-02-04 16:00:00,0.90864,0.90864,0.90498,0.90543,0.9075036,0.9092055333333333,0.0,Bearish,Bearish,Bearish,0.009522799999999831,,,,
2025-02-04 20:00:00,0.90544,0.90569,0.9045,0.9047,0.9074684000000001,0.9092078,0.0,Bearish,Bearish,Bearish,0.006653799999999932,,,,
2025-02-05 00:00:00,0.90412,0.90588,0.90403,0.90583,0.9074152,0.9092171333333332,0.0,Bearish,Bearish,Bearish,0.005536199999999991,,,,
2025-02-05 04:00:00,0.90583,0.90588,0.90438,0.90557,0.9074082,0.9092378,0.0,Bearish,Bearish,Bearish,0.005118199999999962,,,,
2025-02-05 08:00:00,0.90556,0.90582,0.90182,0.90249,0.9073836,0.9092551999999998,0.0,Bearish,Bearish,Bearish,0.0046648000000000245,Sell,0.88356,0.88656,0.87356
2025-02-05 12:00:00,0.90249,0.90332,0.90075,0.90289,0.9072914,0.9092465333333333,0.0,Bearish,Bearish,Bearish,0.004529000000000005,Sell,0.88339,0.88639,0.87339
2025-02-05 16:00:00,0.90289,0.90313,0.89993,0.90063,0.907248,0.9092314000000001,0.0,Bearish,Bearish,Bearish,0.005651799999999874,,,,
